Ajuste Fino,Representação,Vetor,Tipo de Vetor,F-Score,Mínimo,Máximo,Desvio Padrão
datalawyer,ELMo+Vetor,FastText,CBoW,86.49%,86.49%,86.49%,
datalawyer,ELMo+Vetor,Wang2Vec,Skip-Gram,86.37%,86.37%,86.37%,
datalawyer,ELMo+Vetor,FastText,Skip-Gram,86.34%,86.34%,86.34%,
datalawyer,ELMo+CNN,Sem Vetor,Sem Vetor,86.25%,86.25%,86.25%,
datalawyer,ELMo+Vetor,GloVe,Sem Vetor,86.00%,86.00%,86.00%,
datalawyer,ELMo+Vetor,Wang2Vec,CBoW,85.87%,85.87%,85.87%,
datalawyer,ELMo+CNN+Vetor,Word2Vec,Skip-Gram,85.78%,85.78%,85.78%,
datalawyer,ELMo+CNN+Vetor,FastText,CBoW,85.77%,85.77%,85.77%,
datalawyer,ELMo+Vetor,Word2Vec,Skip-Gram,85.74%,85.74%,85.74%,
datalawyer,ELMo+CNN+Vetor,Word2Vec,CBoW,85.68%,85.68%,85.68%,
datalawyer,ELMo+Vetor,Word2Vec,CBoW,85.58%,85.58%,85.58%,
datalawyer,ELMo+CNN+Vetor,GloVe,Sem Vetor,85.48%,85.48%,85.48%,
datalawyer,ELMo+CNN+Vetor,Wang2Vec,Skip-Gram,85.37%,85.37%,85.37%,
datalawyer,ELMo+CNN+Vetor,Wang2Vec,CBoW,85.18%,85.18%,85.18%,
datalawyer,ELMo,Sem Vetor,Sem Vetor,85.00%,85.00%,85.00%,
datalawyer,ELMo+CNN+Vetor,FastText,Skip-Gram,84.79%,84.79%,84.79%,
