Training_ID,Model,Embedding,Domain_Specific,Embedding_Type,Training_Number,Execution_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
datalawyer_none_0_0,datalawyer,none,False,No,0,0,17,20,01:17:26,4646.0,232.3,0.9954892649115528,0.9956967433568475,0.9491331370624796,0.9474285714285714,0.9482800882424536,7.508642407608428,0.9880518615791518,0.9883477907041264,0.8797327394209354,0.8923192771084337,0.8859813084111651,30.401057161133863,0.9855131138883999,0.9861116000704101,0.8342245989304813,0.8557993730407524,0.8448742746614588,39.78525594185139
datalawyer_cnn-no-elmo_0_0,datalawyer,cnn-no-elmo,False,No,0,0,19,20,00:19:12,1152.0,57.6,0.9514597613607515,0.955044427519675,0.5379291988288528,0.4929268292682927,0.5144457171948081,126.33462259928386,0.9430544090056285,0.9465215759849906,0.5175695461200586,0.4721202003338898,0.4938012921249719,159.38944201199513,0.9430544090056285,0.9465215759849906,0.5175695461200586,0.4721202003338898,0.4938012921249719,159.38944201199513
datalawyer_fasttext_cbow_jur_0_0,datalawyer,fasttext,True,cbow,0,0,14,20,01:22:34,4954.0,247.7,0.9923194553306591,0.9927075168672291,0.9175291605059964,0.9118367346938776,0.9146740910579259,11.156613323768786,0.9886252242587901,0.9890691179462519,0.8794117647058823,0.9006024096385542,0.8898809523809024,22.05214264475066,0.9860235873965851,0.9865868685090653,0.8454545454545455,0.8746081504702194,0.8597842835130471,30.901842520154755
datalawyer_fasttext_cbow_jur_1_0,datalawyer,fasttext,True,cbow,1,0,14,20,01:18:35,4715.0,235.75,0.9916317027064411,0.9919775001152658,0.9130862577894392,0.9090612244897959,0.9110692955902306,11.824911157088525,0.9883292951338154,0.9887916843915883,0.8865514650638617,0.8885542168674698,0.8875517111695626,25.10583882496275,0.9863228304875902,0.9869917268086604,0.8562548562548562,0.8636363636363636,0.8599297698009644,33.84240935588705
datalawyer_fasttext_cbow_jur_2_0,datalawyer,fasttext,True,cbow,2,0,17,20,01:21:59,4919.0,245.95,0.9916086495458527,0.9919775001152658,0.9152709359605912,0.9100408163265307,0.9126483831354392,11.527813502851997,0.9885882331181682,0.9887916843915883,0.8667621776504298,0.911144578313253,0.8883994126284376,22.21307557204674,0.9860939975356451,0.9864812533004753,0.8275351591413768,0.8761755485893417,0.8511610201750547,32.149849801227965
datalawyer_fasttext_skip_jur_0_0,datalawyer,fasttext,True,skip,0,0,12,20,01:19:57,4797.0,239.85,0.9962077550832219,0.9963383896598891,0.9545009784735812,0.9555918367346938,0.9550460961082963,6.357920722121792,0.9887361976806555,0.98903212680563,0.8795269770879527,0.8960843373493976,0.8877284595299761,30.257647407465967,0.9845097694067946,0.9850202429149798,0.8416602613374328,0.8581504702194357,0.849825378346865,45.8423818966438
datalawyer_fasttext_skip_jur_1_0,datalawyer,fasttext,True,skip,1,0,8,20,01:20:22,4822.0,241.1,0.9962730723715555,0.9964382866891051,0.9567417564479269,0.9568979591836735,0.9568198514406487,6.263696091943781,0.9882738084228827,0.9885327464072354,0.8859714928732183,0.8893072289156626,0.8876362269822876,27.520518187818855,0.9869037141348355,0.9873613800387255,0.8553846153846154,0.8714733542319749,0.8633540372670307,36.41593064932987
datalawyer_fasttext_skip_jur_2_0,datalawyer,fasttext,True,skip,2,0,11,20,01:22:23,4943.0,247.15,0.9961270690211628,0.9963230208861635,0.955131342796541,0.9557551020408164,0.9554431206136272,6.1467515093057905,0.9882368172822609,0.9886807109697228,0.8896499238964992,0.8802710843373494,0.8849356548069145,31.591052014252234,0.9849850378454498,0.985565921492695,0.8625893566322478,0.8510971786833855,0.8568047337277607,43.570425888587685
datalawyer_glove-no-elmo_0_0,datalawyer,glove-no-elmo,False,No,0,0,16,20,00:18:01,1081.0,54.05,0.9928814419903529,0.9933282559025133,0.9137426900584795,0.9146341463414634,0.9141882008775707,24.969087301890056,0.969170731707317,0.9711219512195122,0.7301534356237491,0.7308848080133556,0.7305189387618389,152.41116847632065,0.969170731707317,0.9711219512195122,0.7301534356237491,0.7308848080133556,0.7305189387618389,152.41116847632065
datalawyer_glove_0_0,datalawyer,glove,False,No,0,0,18,20,01:19:37,4777.0,238.85,0.9963768115942029,0.9965228149445956,0.9598367346938775,0.9598367346938775,0.9598367346938276,6.021273727937708,0.9874969944698245,0.9878669058760426,0.893048128342246,0.8802710843373494,0.8866135760333214,37.79909421657694,0.9872029572258405,0.9876430205949657,0.8660924040720438,0.8667711598746082,0.8664316490402947,44.499107097757275
datalawyer_glove_1_0,datalawyer,glove,False,No,1,0,17,20,01:19:10,4750.0,237.5,0.996238492630673,0.9963921803679284,0.9567629303312123,0.9573877551020408,0.9570752407376684,5.969966674993344,0.9874784988995136,0.9879223925869755,0.878469617404351,0.8817771084337349,0.8801202555429789,35.46185510734032,0.985917972187995,0.9864636507657103,0.8390541571319603,0.8620689655172413,0.8504058755314536,46.589974814447864
datalawyer_glove_2_0,datalawyer,glove,False,No,2,0,12,20,01:23:18,4998.0,249.9,0.9964421288825365,0.996576605652635,0.95808871493803,0.9591836734693877,0.9586358815370308,5.432875539186476,0.98801487043853,0.98821832171195,0.8765705838876571,0.8930722891566265,0.8847444983214718,32.69625688421315,0.9860235873965851,0.9864988558352403,0.8489263803680982,0.8675548589341693,0.858139534883671,43.40559933103364
datalawyer_glove_jur_0_0,datalawyer,glove,True,No,0,0,14,20,01:18:11,4691.0,234.55,0.9961270690211628,0.9962961255321438,0.9543453448556987,0.9555918367346938,0.9549681840430239,6.500475996074257,0.988847171102521,0.9892170825087392,0.8868913857677903,0.891566265060241,0.8892226811865817,28.012386313800153,0.9869565217391304,0.9874493927125506,0.8608964451313755,0.8730407523510971,0.8669260700388605,37.86541526070957
datalawyer_glove_jur_1_0,datalawyer,glove,True,No,1,0,16,20,01:23:23,5003.0,250.15,0.9956698480028279,0.9958350623203774,0.9525053043904032,0.9528163265306122,0.9526607900750398,6.821733273710107,0.9883292951338154,0.9886252242587901,0.8701298701298701,0.9081325301204819,0.8887251289608933,32.55977291074292,0.9853194860059848,0.98590036965323,0.8303437967115097,0.8706896551724138,0.8500382555470045,45.452837746718835
datalawyer_glove_jur_2_0,datalawyer,glove,True,No,2,0,17,20,01:18:23,4703.0,235.15,0.9956583214225337,0.9958465889006716,0.9529565501470108,0.9524897959183674,0.9527231158650599,7.016334425919171,0.98882867553221,0.9892170825087392,0.8871331828442438,0.8878012048192772,0.8874670681218921,29.049067217728187,0.9853722936102799,0.9859531772575251,0.8468677494199536,0.8581504702194357,0.8524717789022466,42.17774514494271
datalawyer_none_1_0,datalawyer,none,False,No,1,0,17,20,01:23:51,5031.0,251.55,0.9955430556195921,0.9957390074845928,0.9478928454753348,0.9474285714285714,0.9476606515880941,7.214455818049472,0.9885142508369246,0.9887916843915883,0.8883097542814594,0.8983433734939759,0.8932983901160113,30.189262612112636,0.9854955113536349,0.9860939975356451,0.8402777777777778,0.853448275862069,0.8468118195955955,41.400275394834324
datalawyer_none_2_0,datalawyer,none,False,No,2,0,17,20,01:18:03,4683.0,234.15,0.9956352682619454,0.9958081669663578,0.9504821049191045,0.9495510204081633,0.9500163345311491,7.341982677647659,0.9885327464072354,0.9889396489540755,0.8780487804878049,0.8945783132530121,0.8862364789257241,29.632456121773554,0.9867100862524203,0.9872205597606055,0.8390977443609022,0.8746081504702194,0.8564850345356368,39.703236135943186
datalawyer_wang2vec_cbow_jur_0_0,datalawyer,wang2vec,True,cbow,0,0,14,20,01:18:51,4731.0,236.55,0.9959272749627307,0.9961040158605745,0.9547083740632127,0.9567346938775511,0.9557204599200348,6.271266611052395,0.9874045166182699,0.9877559324541773,0.8869760479041916,0.8923192771084337,0.8896396396395897,32.78905985273164,0.9864284456961803,0.9870621369477205,0.8519660755589823,0.8659874608150471,0.8589195491643496,42.60872147001069
datalawyer_wang2vec_cbow_jur_1_0,datalawyer,wang2vec,True,cbow,1,0,13,20,01:22:49,4969.0,248.45,0.9963729694007715,0.9965112883643014,0.9603135717785399,0.96,0.960156760287344,5.974649707508373,0.9880703571494627,0.9882553128525718,0.8739193083573487,0.9134036144578314,0.8932253313696114,29.58076597904337,0.9863404330223552,0.9867980989262454,0.8350824587706147,0.8730407523510971,0.8536398467432451,41.68990105596082
