Training_ID,Model,Embedding,Domain_Specific,Embedding_Type,Training_Number,Execution_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
datalawyer_wang2vec-lc_jur_cbow_0_1,datalawyer,wang2vec-lc,True,cbow,0,1,17,20,01:23:46,5026.0,251.3,0.9962730723715555,0.9964190757219481,0.9586938775510204,0.9586938775510204,0.9586938775509705,6.068438208369861,0.9890876135165628,0.9894205337821592,0.8896396396396397,0.8923192771084337,0.8909774436089726,34.27693274103362,0.9860235873965851,0.9864988558352403,0.8446153846153847,0.8605015673981191,0.8524844720496395,47.152097307402514
datalawyer_word2vec-lc_jur_skip_0_2,datalawyer,word2vec-lc,True,skip,0,2,10,20,01:20:09,4809.0,240.45,0.9959618547036132,0.9961578065686139,0.9533898305084746,0.9551020408163265,0.95424516760455,6.7096674121586375,0.987996374868219,0.9882368172822609,0.8806734992679356,0.9058734939759037,0.893095768374115,28.905170917510986,0.9866924837176554,0.9872029572258405,0.838733986435569,0.872257053291536,0.8551671148674106,40.10309211139021
datalawyer_fasttext-lc_jur_cbow_0_2,datalawyer,fasttext-lc,True,cbow,0,2,14,20,01:24:05,5045.0,252.25,0.9920043954692855,0.9923425084912475,0.9159705159705159,0.9129795918367347,0.9144726083400974,11.454841094771984,0.9879038970166645,0.9883662862744372,0.885331347728965,0.8953313253012049,0.8903032572069887,24.42573726588282,0.9859883823270551,0.9866572786481254,0.854573885848319,0.8565830721003135,0.855577299412866,33.12969181455415
datalawyer_fasttext-lc_jur_skip_0_0,datalawyer,fasttext-lc,True,skip,0,0,14,20,01:24:08,5048.0,252.4,0.9963806537876343,0.9965804478460664,0.9584492066088663,0.9565714285714285,0.9575093969602377,5.943432784230342,0.9883847818447482,0.9888101799618991,0.8764792899408284,0.8923192771084337,0.8843283582089052,30.3779399394989,0.9864988558352403,0.9871149445520155,0.8421455938697318,0.8612852664576802,0.851607903913162,42.24851751327515
datalawyer_glove-lc_jur_0_2,datalawyer,glove-lc,True,No,0,2,12,20,01:25:22,5122.0,256.1,0.9956852167765534,0.9958811686415541,0.9507445589919816,0.9485714285714286,0.9496567505720325,6.985659754185549,0.9889581445243865,0.9892170825087392,0.8846153846153846,0.9006024096385542,0.8925373134327858,29.904583626780017,0.9862172152790002,0.9866220735785953,0.8486692015209125,0.8746081504702194,0.8614434581242264,41.055469792464685
datalawyer_word2vec-lc_jur_cbow_0_2,datalawyer,word2vec-lc,True,cbow,0,2,15,20,01:22:27,4947.0,247.35,0.9938717014769392,0.9941483394039989,0.9290849673202615,0.9283265306122449,0.9287055941199991,9.61729686246752,0.9886437198291009,0.9890136312353192,0.887060583395662,0.8930722891566265,0.8900562851781865,27.14306641447133,0.9870093293434254,0.9875374053863757,0.8521341463414634,0.8761755485893417,0.8639876352395172,37.228110954679295
datalawyer_glove-lc_jur_0_0,datalawyer,glove-lc,True,No,0,0,16,20,01:27:38,5258.0,262.9,0.9956890589699848,0.9958811686415541,0.9491830065359477,0.9484081632653061,0.9487954267047275,7.1079489653070915,0.9876634546026227,0.9881443394307063,0.8782287822878229,0.8960843373493976,0.8870667163622311,32.81616575142433,0.9860235873965851,0.9865868685090653,0.8355957767722474,0.8683385579937304,0.8516525749423021,44.66734608288469
datalawyer_fasttext-lc_jur_cbow_0_1,datalawyer,fasttext-lc,True,cbow,0,1,14,20,01:21:03,4863.0,243.15,0.9921542410131096,0.992526933775954,0.9168167676436876,0.9141224489795918,0.9154676258992306,11.419281527894888,0.9887177021103446,0.9891061090868737,0.8968133535660091,0.8900602409638554,0.8934240362811292,23.281309111364955,0.98572434430558,0.9863404330223552,0.8639240506329114,0.8557993730407524,0.8598425196849894,30.69432569372243
datalawyer_wang2vec-lc_jur_skip_0_2,datalawyer,wang2vec-lc,True,skip,0,2,10,20,01:19:52,4792.0,239.6,0.9961539643751826,0.9963230208861635,0.9535225048923679,0.9546122448979592,0.9540670637186414,6.184819830231011,0.988199826141639,0.9884957552666136,0.8747268754552076,0.9043674698795181,0.889300259163223,28.121524564151105,0.9846681922196796,0.9851258581235698,0.8253731343283582,0.8667711598746082,0.8455657492354242,41.22478938924855
datalawyer_word2vec-lc_jur_skip_0_0,datalawyer,word2vec-lc,True,skip,0,0,8,20,01:22:00,4920.0,246.0,0.9963921803679284,0.9965689212657722,0.9557147508954738,0.9583673469387755,0.9570392108909584,6.006365368933145,0.9883662862744372,0.9886252242587901,0.8834446919079436,0.8960843373493976,0.8897196261681743,28.542754872091884,0.9864636507657103,0.9869037141348355,0.8524464831804281,0.8738244514106583,0.8630030959751823,39.06905910886567
