Training_ID,Model,Representation,Embedding,Embedding_Type,Training_Number,Execution_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
harem-ft_ELMo_0_0,harem-ft,ELMo,No,No,0,0,11,20,00:46:22,2782.0,139.1,0.9983766960727241,0.9984662576687117,0.9811117107393416,0.9805825242718447,0.9808470461288953,3.8494140818270286,0.9801114632280625,0.9821877390449131,0.823232323232323,0.8316326530612242,0.8274111675126402,62.998245302836104,0.9786116322701689,0.980187617260788,0.8295218295218295,0.7993322203672788,0.8141472538683397,77.24870476632748
harem-ft_ELMo_1_0,harem-ft,ELMo,No,No,1,0,12,20,00:22:47,1367.0,68.35,0.9978967127655965,0.998055024707971,0.9783725331170586,0.9736346516007532,0.9759978425026469,3.954796406204131,0.9896434973112925,0.9905397331208923,0.8791773778920305,0.8929503916449083,0.8860103626942503,35.35033003489176,0.9784015009380863,0.980202626641651,0.8239363542026981,0.7953255425709516,0.8093781855249246,83.97336587366068
harem-ft_ELMo+CNN_0_0,harem-ft,ELMo+CNN,No,No,0,0,16,20,00:29:28,1768.0,88.4,0.9980856208857641,0.9982759392772379,0.9775675675675676,0.9754584681769147,0.976511879049626,3.5877182881778746,0.980767129275489,0.9832805157906239,0.8312655086848633,0.8545918367346936,0.8427672955974341,82.3325038909912,0.9788667917448405,0.9804427767354597,0.82,0.8076794657762938,0.8137931034482259,93.0897779914568
harem-ft_ELMo+CNN_1_0,harem-ft,ELMo+CNN,No,No,1,0,17,20,00:25:10,1510.0,75.5,0.9978740967738288,0.9980776406997388,0.9776400862068966,0.9763249932741458,0.9769820971866509,4.509836130511405,0.9881497709619598,0.9891455885281817,0.8821989528795809,0.8798955613577021,0.8810457516339367,41.37227872212728,0.9787016885553471,0.9803977485928705,0.8274199104374784,0.8020033388981636,0.8145133943709232,92.39811455528691
harem-ft_ELMo+CNN+Embeddings_fasttext_cbow_0_0,harem-ft,ELMo+CNN+Embeddings,fasttext,cbow,0,0,11,20,00:25:16,1516.0,75.8,0.9970892481304017,0.9973355425193677,0.9680908599242833,0.9654800431499461,0.9667836889008412,5.961577648547158,0.9806578516009179,0.9829526827669107,0.8220551378446113,0.8367346938775507,0.8293299620732747,62.95083599090576,0.9777711069418387,0.9795722326454034,0.8199312714776632,0.7966611018363939,0.8081287044876722,70.11883250722346
harem-ft_ELMo+CNN+Embeddings_fasttext_cbow_1_0,harem-ft,ELMo+CNN+Embeddings,fasttext,cbow,1,0,10,20,00:47:02,2822.0,141.1,0.9964832132801104,0.9968111451607432,0.9640248850419258,0.9588377723970944,0.9614243323441637,6.1726006462947645,0.9897430790679148,0.9907388966341366,0.8860103626943002,0.8929503916449083,0.8894668400519653,28.274580319722492,0.9781913696060037,0.9800225140712946,0.8248800548320767,0.8036727879799667,0.8141383392524446,66.9541306675605
harem-ft_ELMo+CNN+Embeddings_fasttext_skip_0_0,harem-ft,ELMo+CNN+Embeddings,fasttext,skip,0,0,18,20,00:24:52,1492.0,74.6,0.9986901616586807,0.9988356992521606,0.9856718031900513,0.9832793959007551,0.9844741460779842,2.842341026319052,0.9791279641569227,0.9808764069500601,0.8166259168704154,0.8520408163265304,0.8339575530586264,94.84612325032552,0.9789118198874296,0.9804277673545966,0.8263555250514756,0.8040066777963272,0.8150279235064654,102.92001728741627
harem-ft_ELMo+CNN+Embeddings_fasttext_skip_1_0,harem-ft,ELMo+CNN+Embeddings,fasttext,skip,1,0,15,20,00:47:07,2827.0,141.35,0.9987448124568883,0.9989370483869144,0.9865446716899893,0.9862792574656981,0.9864119467240183,2.7304473333616754,0.9889464250149372,0.9900418243377813,0.8897435897435895,0.9060052219321146,0.8978007761965863,44.42573642730713,0.9778011257035647,0.9793621013133208,0.8093656592494188,0.8136894824707847,0.8115218115217616,94.09247388479845
harem-ft_ELMo+CNN+Embeddings_glove_0_0,harem-ft,ELMo+CNN+Embeddings,glove,No,0,0,19,20,00:24:32,1472.0,73.6,0.9986006000626931,0.9987573328556715,0.9832748853520367,0.9830097087378641,0.983142279163807,3.0820044131198925,0.9812042399737734,0.9830619604414818,0.8140096618357485,0.8596938775510201,0.8362282878411408,90.11773312886557,0.9778911819887429,0.9794821763602252,0.8115358819584172,0.8080133555926544,0.8097707880206962,108.92320192085123
harem-ft_ELMo+CNN+Embeddings_glove_1_0,harem-ft,ELMo+CNN+Embeddings,glove,No,1,0,9,20,00:32:08,1928.0,96.4,0.9984847285515588,0.9986430404939333,0.9840712742980562,0.9806295399515739,0.9823473925346489,2.9856641024017514,0.9872535351523601,0.9882493527185819,0.8680203045685276,0.8929503916449083,0.88030888030883,38.114149983723955,0.978266416510319,0.979812382739212,0.8137450199203188,0.818363939899833,0.8160479440652072,73.05680545770898
harem-ft_ELMo+CNN+Embeddings_wang2vec_cbow_0_0,harem-ft,ELMo+CNN+Embeddings,wang2vec,cbow,0,0,19,20,00:24:39,1479.0,73.95,0.9987797232546684,0.9988580896511576,0.9859193067966423,0.9819309600862999,0.9839210917443089,2.308520142072395,0.9809856846246312,0.9827341274177686,0.8106796116504852,0.8520408163265304,0.8308457711442284,89.63656501770019,0.9787617260787993,0.9803827392120075,0.8231522105973675,0.8143572621035059,0.8187311178247235,110.5056437186475
harem-ft_ELMo+CNN+Embeddings_wang2vec_cbow_1_0,harem-ft,ELMo+CNN+Embeddings,wang2vec,cbow,1,0,19,20,00:24:53,1493.0,74.65,0.9990840523334049,0.9991405923128244,0.9905685798976017,0.9889695991390907,0.9897684437263906,2.377495338695485,0.9897430790679148,0.9907388966341366,0.8909090909090907,0.8955613577023496,0.8932291666666163,45.32491709391276,0.9793320825515948,0.98093808630394,0.8259233926128591,0.8063439065108514,0.8160162189558547,107.63090886709826
