Training_ID,Model,Representation,Embedding,Embedding_Type,Training_Number,Execution_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
harem-ft_ELMo_0_0,harem-ft,ELMo,No,No,0,0,0,1,00:01:05,65.0,65.0,0.9187116564417178,0.9256190945322645,0.2362061103511172,0.13969795037756202,0.17556346381964485,235.69948515251502,0.9371653371216261,0.9428477761993225,0.3692722371967654,0.34948979591836726,0.35910878112707967,115.78362681070963,0.9392870544090056,0.9440750469043152,0.44609800362976404,0.41035058430717863,0.4274782608695153,123.02232750856652
harem-ft_ELMo+CNN_0_0,harem-ft,ELMo+CNN,No,No,0,0,0,1,00:01:15,75.0,75.0,0.9164390309435314,0.9233576642335767,0.23572348647488192,0.14805825242718446,0.18187841643195526,237.23115764447112,0.9346519506064911,0.9401158343350453,0.34805194805194795,0.34183673469387743,0.3449163449162948,113.8684595743815,0.938266416510319,0.9428893058161351,0.43433988764044945,0.41302170283806344,0.42341263049798183,122.35537839385698
harem-ft_ELMo+CNN+Embeddings_fasttext_cbow_0_0,harem-ft,ELMo+CNN+Embeddings,fasttext,cbow,0,0,0,1,00:01:25,85.0,85.0,0.9227083426626662,0.9297837087456898,0.3413089373680507,0.1307982740021575,0.18912068629358444,232.47086775480813,0.940990055731614,0.9465632171347393,0.3974358974358973,0.39540816326530603,0.3964194373401034,109.53183135986328,0.9435497185741089,0.9488930581613508,0.4777936962750716,0.4454090150250417,0.46103335061339396,115.92052387741377
harem-ft_ELMo+CNN+Embeddings_fasttext_skip_0_0,harem-ft,ELMo+CNN+Embeddings,fasttext,skip,0,0,0,1,00:01:16,76.0,76.0,0.9227867090591554,0.9297725135461914,0.3573859768550034,0.14158576051779936,0.20282016611933354,222.61867366619964,0.9390230575893345,0.944814774341602,0.3803191489361701,0.3647959183673468,0.3723958333332832,109.98968226114908,0.9388667917448406,0.9444202626641651,0.4482253933406513,0.4090150250417362,0.4277234636871009,118.10949061951547
harem-ft_ELMo+CNN+Embeddings_glove_0_0,harem-ft,ELMo+CNN+Embeddings,glove,No,0,0,0,1,00:01:16,76.0,76.0,0.9227979042586539,0.9298284895436837,0.3619047619047619,0.14347357065803668,0.2054847431440304,221.79965283977452,0.9382581138673369,0.9441591082941755,0.3646112600536192,0.34693877551020397,0.35555555555550544,108.47500712076823,0.9403076923076923,0.9454709193245778,0.45367751060820366,0.4283806343906511,0.44066632320104915,116.95332517264025
harem-ft_ELMo+CNN+Embeddings_wang2vec_cbow_0_0,harem-ft,ELMo+CNN+Embeddings,wang2vec,cbow,0,0,0,1,00:01:15,75.0,75.0,0.9224396578747033,0.9294142671622408,0.35739814152966404,0.1348435814455232,0.19580967299780633,223.36793774277416,0.9403343896841875,0.9463446617855972,0.3867403314917126,0.35714285714285704,0.3713527851458386,109.82115173339844,0.9403377110694184,0.9460112570356473,0.45904059040590406,0.41535893155258763,0.43610867659942426,117.36979578575998
harem-ft_ELMo+CNN+Embeddings_wang2vec_skip_0_0,harem-ft,ELMo+CNN+Embeddings,wang2vec,skip,0,0,0,1,00:01:16,76.0,76.0,0.9225628050691863,0.9294702431597331,0.3587570621468927,0.13700107874865156,0.19828259172517465,223.0183024904621,0.938367391541908,0.944705496667031,0.3689839572192512,0.3520408163265305,0.3603133159268428,110.02408014933268,0.9395422138836773,0.9453808630393996,0.44582152974504247,0.4203672787979967,0.43272039869388373,117.34065061245325
harem-ft_ELMo+CNN+Embeddings_word2vec_cbow_0_0,harem-ft,ELMo+CNN+Embeddings,word2vec,cbow,0,0,0,1,00:01:16,76.0,76.0,0.922652366665174,0.9296493663517084,0.3621285418106427,0.1413160733549083,0.20329776915611872,223.15953328716222,0.9398972789859031,0.9463446617855972,0.3794037940379403,0.35714285714285704,0.3679369250985045,109.92616678873698,0.9396172607879925,0.9452307692307692,0.45027322404371584,0.4126878130217028,0.43066202090587347,117.89292556384824
harem-ft_ELMo+CNN+Embeddings_word2vec_skip_0_0,harem-ft,ELMo+CNN+Embeddings,word2vec,skip,0,0,0,1,00:01:16,76.0,76.0,0.9227419282611616,0.9297053423492007,0.3558282208588957,0.1407766990291262,0.20173913043474198,222.3905234835041,0.9392416129384766,0.9453611627144575,0.3783783783783783,0.35714285714285704,0.36745406824141974,108.99014434814453,0.9403076923076923,0.9456210131332082,0.4572992700729927,0.41836393989983306,0.4369659982562709,116.78382860939458
harem-ft_ELMo+Embeddings_fasttext_cbow_0_0,harem-ft,ELMo+Embeddings,fasttext,cbow,0,0,0,1,00:01:08,68.0,68.0,0.9158792709686087,0.9230330034481214,0.19276659209545116,0.13942826321467097,0.16181533646317506,244.4360751536355,0.9401158343350453,0.946126106436455,0.37730870712401043,0.3647959183673468,0.3709468223086399,110.63275248209635,0.9418986866791745,0.9473771106941838,0.4569247546346783,0.41969949916527544,0.4375217542637857,118.01093348017278
