Training_ID,Model,Representation,Embedding,Embedding_Type,Training_Number,Execution_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
harem-ft_ELMo+CNN_0_0,harem-ft,ELMo+CNN,No,No,0,0,16,20,00:29:28,1768.0,88.4,0.9980856208857641,0.9982759392772379,0.9775675675675676,0.9754584681769147,0.976511879049626,3.5877182881778746,0.980767129275489,0.9832805157906239,0.8312655086848633,0.8545918367346936,0.8427672955974341,82.3325038909912,0.9788667917448405,0.9804427767354597,0.82,0.8076794657762938,0.8137931034482259,93.0897779914568
harem-ft_ELMo+CNN+Embeddings_fasttext_cbow_0_0,harem-ft,ELMo+CNN+Embeddings,fasttext,cbow,0,0,11,20,00:25:16,1516.0,75.8,0.9970892481304017,0.9973355425193677,0.9680908599242833,0.9654800431499461,0.9667836889008412,5.961577648547158,0.9806578516009179,0.9829526827669107,0.8220551378446113,0.8367346938775507,0.8293299620732747,62.95083599090576,0.9777711069418387,0.9795722326454034,0.8199312714776632,0.7966611018363939,0.8081287044876722,70.11883250722346
harem-ft_ELMo+CNN+Embeddings_fasttext_skip_0_0,harem-ft,ELMo+CNN+Embeddings,fasttext,skip,0,0,18,20,00:24:52,1492.0,74.6,0.9986901616586807,0.9988356992521606,0.9856718031900513,0.9832793959007551,0.9844741460779842,2.842341026319052,0.9791279641569227,0.9808764069500601,0.8166259168704154,0.8520408163265304,0.8339575530586264,94.84612325032552,0.9789118198874296,0.9804277673545966,0.8263555250514756,0.8040066777963272,0.8150279235064654,102.92001728741627
harem-ft_ELMo+CNN+Embeddings_glove_0_0,harem-ft,ELMo+CNN+Embeddings,glove,No,0,0,19,20,00:24:32,1472.0,73.6,0.9986006000626931,0.9987573328556715,0.9832748853520367,0.9830097087378641,0.983142279163807,3.0820044131198925,0.9812042399737734,0.9830619604414818,0.8140096618357485,0.8596938775510201,0.8362282878411408,90.11773312886557,0.9778911819887429,0.9794821763602252,0.8115358819584172,0.8080133555926544,0.8097707880206962,108.92320192085123
harem-ft_ELMo+CNN+Embeddings_wang2vec_cbow_0_0,harem-ft,ELMo+CNN+Embeddings,wang2vec,cbow,0,0,19,20,00:24:39,1479.0,73.95,0.9987797232546684,0.9988580896511576,0.9859193067966423,0.9819309600862999,0.9839210917443089,2.308520142072395,0.9809856846246312,0.9827341274177686,0.8106796116504852,0.8520408163265304,0.8308457711442284,89.63656501770019,0.9787617260787993,0.9803827392120075,0.8231522105973675,0.8143572621035059,0.8187311178247235,110.5056437186475
harem-ft_ELMo+CNN+Embeddings_wang2vec_skip_0_0,harem-ft,ELMo+CNN+Embeddings,wang2vec,skip,0,0,19,20,00:24:42,1482.0,74.1,0.9986789664591823,0.9987685280551699,0.9816810344827587,0.982740021574973,0.9822102425875512,2.89146229410683,0.980767129275489,0.9829526827669107,0.8106796116504852,0.8520408163265304,0.8308457711442284,88.03495788574219,0.9783714821763603,0.9799924953095684,0.8269033799931718,0.8086811352253757,0.8176907494935355,104.94580966121745
harem-ft_ELMo+CNN+Embeddings_word2vec_cbow_0_0,harem-ft,ELMo+CNN+Embeddings,word2vec,cbow,0,0,19,20,00:23:44,1424.0,71.2,0.9989700416461421,0.9990484080426313,0.9860064585575888,0.9881337648327939,0.9870689655171914,2.3453207830967964,0.9806578516009179,0.9827341274177686,0.8274111675126902,0.8316326530612242,0.8295165394401534,94.14458147684734,0.9784765478424015,0.9801425891181988,0.8286810886252617,0.7929883138564274,0.8104419041118764,113.36591191561718
harem-ft_ELMo+CNN+Embeddings_word2vec_skip_0_0,harem-ft,ELMo+CNN+Embeddings,word2vec,skip,0,0,15,20,00:24:10,1450.0,72.5,0.9990931888406251,0.9991491648381174,0.9886517157524993,0.9867853290183387,0.9877176407071979,1.870523220650963,0.9793465195060649,0.9817506283466287,0.8423772609819119,0.8316326530612242,0.8369704749678574,95.1968339284261,0.9781313320825515,0.9798874296435272,0.8428010003572705,0.7876460767946578,0.8142906454952902,102.63681336168973
harem-ft_ELMo+Embeddings_fasttext_cbow_0_0,harem-ft,ELMo+Embeddings,fasttext,cbow,0,0,19,20,00:26:09,1569.0,78.45,0.9969996865344141,0.9972795665218754,0.9642179452426132,0.959277238403452,0.9617412464512141,5.754767796441691,0.9798929078789204,0.9819691836957709,0.8083538083538081,0.8392857142857141,0.8235294117646557,65.36160488128662,0.9785816135084427,0.980172607879925,0.821647379169503,0.8060100166944908,0.8137535816618412,77.8152730869797
harem_ELMo_0_0,harem,ELMo,No,No,0,0,11,20,00:23:20,1400.0,70.0,0.9979960592897765,0.9981527920827549,0.978671706263499,0.9776159654800431,0.978143550998331,4.126267446955638,0.978144465085783,0.9804392962517757,0.8170103092783503,0.8086734693877549,0.8128205128204625,58.99444402058919,0.9774859287054409,0.9793470919324578,0.8295853829936753,0.788313856427379,0.8084232152028262,77.89484876056888
