Ajuste Fino,Representação,Vetor,Tipo de Vetor,F-Score,Mínimo,Máximo,Desvio Padrão
Não,ELMo+Vetor,Wang2Vec,Skip-Gram,81.92%,81.47%,82.44%,0.41%
Não,ELMo+CNN+Vetor,Wang2Vec,Skip-Gram,81.78%,81.21%,82.23%,0.43%
Sim,ELMo+Vetor,Wang2Vec,Skip-Gram,81.75%,81.29%,82.08%,0.36%
Sim,ELMo+Vetor,Word2Vec,Skip-Gram,81.69%,81.28%,82.19%,0.41%
Sim,ELMo+Vetor,GloVe,Sem Vetor,81.63%,81.42%,81.83%,0.15%
Sim,ELMo+CNN+Vetor,Wang2Vec,Skip-Gram,81.53%,80.77%,82.03%,0.48%
Sim,ELMo+Vetor,Wang2Vec,CBoW,81.52%,81.22%,82.03%,0.32%
Sim,ELMo+CNN+Vetor,FastText,Skip-Gram,81.45%,81.15%,81.75%,0.27%
Sim,ELMo+CNN,Sem Vetor,Sem Vetor,81.45%,81.15%,81.65%,0.20%
Não,ELMo+CNN+Vetor,Word2Vec,Skip-Gram,81.43%,80.64%,81.89%,0.55%
Sim,ELMo,Sem Vetor,Sem Vetor,81.37%,80.68%,81.93%,0.56%
Não,ELMo+CNN+Vetor,FastText,Skip-Gram,81.37%,81.15%,81.74%,0.23%
Sim,ELMo+CNN+Vetor,GloVe,Sem Vetor,81.36%,80.87%,81.69%,0.40%
Sim,ELMo+CNN+Vetor,Wang2Vec,CBoW,81.35%,80.46%,81.90%,0.63%
Não,ELMo+Vetor,GloVe,Sem Vetor,81.35%,80.33%,81.99%,0.62%
Não,ELMo+CNN+Vetor,GloVe,Sem Vetor,81.35%,80.21%,81.77%,0.66%
Não,ELMo+Vetor,Wang2Vec,CBoW,81.27%,80.77%,81.55%,0.32%
Sim,ELMo+Vetor,FastText,Skip-Gram,81.24%,80.83%,81.88%,0.39%
Não,ELMo,Sem Vetor,Sem Vetor,81.23%,80.84%,81.62%,0.30%
Sim,ELMo+CNN+Vetor,FastText,CBoW,81.13%,80.34%,81.54%,0.53%
Sim,ELMo+CNN+Vetor,Word2Vec,Skip-Gram,81.12%,80.41%,81.55%,0.45%
Não,ELMo+Vetor,Word2Vec,CBoW,81.11%,79.84%,81.51%,0.71%
Sim,ELMo+Vetor,Word2Vec,CBoW,81.01%,79.88%,81.73%,0.74%
Não,ELMo+Vetor,Word2Vec,Skip-Gram,81.00%,80.30%,81.62%,0.58%
Não,ELMo+CNN+Vetor,Word2Vec,CBoW,80.99%,80.44%,81.61%,0.51%
Não,ELMo+Vetor,FastText,Skip-Gram,80.98%,80.73%,81.41%,0.27%
Sim,ELMo+CNN+Vetor,Word2Vec,CBoW,80.98%,80.07%,81.45%,0.53%
Não,ELMo+CNN+Vetor,Wang2Vec,CBoW,80.95%,80.56%,81.18%,0.29%
Sim,ELMo+Vetor,FastText,CBoW,80.83%,79.45%,81.55%,0.83%
Não,ELMo+CNN+Vetor,FastText,CBoW,80.71%,79.72%,81.07%,0.57%
Não,ELMo+CNN,Sem Vetor,Sem Vetor,80.71%,79.41%,81.59%,0.82%
Não,ELMo+Vetor,FastText,CBoW,80.66%,80.18%,80.97%,0.31%
