Training_ID,Model,Representation,Embedding,Embedding_Type,Training_Number,Execution_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
datalawyer_ELMo_0,datalawyer,ELMo,No,No,,0,9,20,01:19:11,4751.0,237.55,0.9955046336852783,0.9957159543240045,0.9471538085141086,0.9480816326530612,0.9476174934725348,7.205635449529464,0.9866461982355226,0.9869236317901863,0.8766519823788547,0.8990963855421686,0.887732342007385,31.17988029841719,0.9853370885407499,0.98593557472276,0.8367501898253606,0.8636363636363636,0.8499807173158004,38.57670956644519
datalawyer_ELMo+CNN_0,datalawyer,ELMo+CNN,No,No,,0,15,20,01:28:21,5301.0,265.05,0.9955468978130235,0.9957351652911615,0.9505628976994616,0.9511836734693877,0.9508731842663121,7.146721745549093,0.9889211533837646,0.9892910647899827,0.8865671641791045,0.8945783132530121,0.8905547226386308,27.061418204471984,0.9867628938567153,0.9872733673649006,0.8551617873651772,0.8699059561128527,0.8624708624708125,36.932742250376734
datalawyer_ELMo+CNN+Embeddings_fasttext_cbow_0,datalawyer,ELMo+CNN+Embeddings,fasttext,cbow,,0,18,20,01:24:42,5082.0,254.1,0.9928035717030138,0.9931685800789954,0.9211563731931669,0.9155918367346939,0.9183656759190526,10.21648042605042,0.9881258438603955,0.9884032774150591,0.8804751299183371,0.8930722891566265,0.8867289719625668,21.845847335355035,0.9859883823270551,0.9864636507657103,0.8443432042520881,0.8714733542319749,0.8576937909756539,30.54150079036581
datalawyer_ELMo+CNN+Embeddings_fasttext_skip_0,datalawyer,ELMo+CNN+Embeddings,fasttext,skip,,0,17,20,01:23:49,5029.0,251.45,0.9963499162401832,0.9964959195905758,0.960595160235448,0.9591836734693877,0.9598888979658025,6.060905568927142,0.9887546932509664,0.9891431002274955,0.8812684365781711,0.8998493975903614,0.8904619970193242,34.289364617446374,0.98568913923605,0.9862348178137652,0.8356164383561644,0.8605015673981191,0.8478764478763979,47.21797747447573
datalawyer_ELMo+CNN+Embeddings_glove_0,datalawyer,ELMo+CNN+Embeddings,glove,No,,0,8,20,01:25:33,5133.0,256.65,0.9962961255321438,0.9964421288825365,0.9596537079385822,0.9591836734693877,0.9594186331345952,5.900657261615255,0.9876079678916899,0.9879778792979081,0.8837209302325582,0.8870481927710844,0.8853814355504951,30.683137219527673,0.9858475620489351,0.9864108431614153,0.8514774494556765,0.8581504702194357,0.8548009367680998,39.83359318766101
datalawyer_ELMo+CNN+Embeddings_wang2vec_cbow_0,datalawyer,ELMo+CNN+Embeddings,wang2vec,cbow,,0,11,20,01:26:26,5186.0,259.3,0.9966342385541058,0.9967648731307729,0.9602811376266753,0.9591836734693877,0.9597320918075135,5.75588698503716,0.9883292951338154,0.9887546932509664,0.8925869894099848,0.8885542168674698,0.890566037735799,31.656636583394018,0.9848442175673296,0.9854779088188699,0.8478260869565217,0.8557993730407524,0.8517940717628205,43.41791042788275
datalawyer_ELMo+CNN+Embeddings_wang2vec_skip_0,datalawyer,ELMo+CNN+Embeddings,wang2vec,skip,,0,12,20,01:28:22,5302.0,265.1,0.9962538614043985,0.9963998647547913,0.955160606554704,0.9564081632653061,0.9557839778103595,6.168576822922018,0.9881628350010172,0.9884587641259919,0.8810408921933085,0.8923192771084337,0.8866442199775033,33.93683649753702,0.98561872909699,0.9860763950008802,0.8432721712538226,0.8644200626959248,0.8537151702785878,47.03446444149675
datalawyer_ELMo+CNN+Embeddings_word2vec_cbow_0,datalawyer,ELMo+CNN+Embeddings,word2vec,cbow,,0,14,20,01:28:48,5328.0,266.4,0.9967725575176357,0.996864770159989,0.963562091503268,0.9627755102040816,0.9631686402612812,5.3740757515454645,0.9879593837275973,0.9882923039931937,0.883808095952024,0.8878012048192772,0.8858001502629104,29.86513190433897,0.9860939975356451,0.9866924837176554,0.8508500772797527,0.8628526645768025,0.8568093385213508,40.34956239831859
datalawyer_ELMo+CNN+Embeddings_word2vec_skip_0,datalawyer,ELMo+CNN+Embeddings,word2vec,skip,,0,9,20,01:29:47,5387.0,269.35,0.996776399711067,0.9969569828023422,0.9619032047089601,0.9604897959183674,0.9611959807204794,5.604898208236782,0.9878299147354209,0.9881813305713282,0.8906485671191554,0.8893072289156626,0.889977392614871,31.070443835751764,0.9867804963914804,0.9873965851082556,0.8551401869158879,0.8605015673981191,0.8578124999999501,40.546588716835814
datalawyer_ELMo+Embeddings_fasttext_cbow_0,datalawyer,ELMo+Embeddings,fasttext,cbow,,0,15,20,01:21:41,4901.0,245.05,0.9928573624110533,0.9931916332395838,0.9171984945180821,0.9151020408163265,0.9161490683229314,11.22093478109124,0.9879593837275973,0.9883662862744372,0.8880540946656649,0.8900602409638554,0.8890560361037484,25.840158495409735,0.9867452913219503,0.9873085724344306,0.8569230769230769,0.8730407523510971,0.8649068322980866,32.92042393519961
