Training_ID,Scenario,Model,Representation,Embedding,Embedding_Type,Training_Number,Execution_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
harem_ELMo+Embeddings_wang2vec_skip_total_0_7,total,harem,ELMo+Embeddings,wang2vec,skip,0,7,9,34,00:33:12,1992.0,58.588235294117645,0.9992522686847859,0.9992975857341928,0.9922066354932086,0.9908828107627307,0.9915442812638573,1.6563138634856067,0.983346394984326,0.9835423197492164,0.8484251968503935,0.8467583497053043,0.847590953785594,43.58724053700765,0.9618161350844278,0.9636923076923077,0.7509075677185144,0.7401596476740986,0.7454948710839534,116.73731523189905
harem_ELMo+Embeddings_wang2vec_skip_selective_0_1,selective,harem,ELMo+Embeddings,wang2vec,skip,0,1,49,74,01:20:53,4853.0,65.58108108108108,0.9995857776185572,0.9996193632170526,0.9954190245216923,0.9962243797195254,0.9958215392909597,0.8728746729173156,0.980767129275489,0.9832805157906239,0.8447837150127224,0.8469387755102038,0.8458598726114147,128.64150822957356,0.9778011257035647,0.9799024390243902,0.8377130681818182,0.7876460767946578,0.8119084494922921,146.4069107703443
harem_ELMo+Embeddings_wang2vec_skip_total_0_5,total,harem,ELMo+Embeddings,wang2vec,skip,0,5,39,64,01:02:54,3774.0,58.96875,0.9995581587682826,0.9995808172929861,0.9959973315543695,0.9959973315543695,0.9959973315543196,0.777528959778207,0.985403605015674,0.985403605015674,0.8602362204724407,0.8585461689587425,0.8593903638150924,63.56924616495768,0.9640975609756097,0.9660187617260788,0.7671658660638598,0.7473162675474814,0.7571109871722869,204.11146577799096
harem_ELMo+Embeddings_wang2vec_skip_selective_0_8,selective,harem,ELMo+Embeddings,wang2vec,skip,0,8,32,57,01:02:02,3722.0,65.29824561403508,0.9997089248130402,0.9997201200125386,0.9967663702506063,0.9975728155339806,0.9971694298422468,0.6367628827913484,0.9804392962517757,0.9826248497431974,0.829207920792079,0.8545918367346936,0.8417085427135177,105.94179229736328,0.9769606003752345,0.9789868667917448,0.8232607167955025,0.7823038397328882,0.8022598870055998,137.4236371202289
harem_ELMo+Embeddings_wang2vec_skip_total_0_3,total,harem,ELMo+Embeddings,wang2vec,skip,0,3,51,75,01:16:56,4616.0,61.54666666666667,0.9996827806541516,0.9996827806541516,0.9971098265895953,0.9973315543695798,0.9972206781544803,1.0189768110971842,0.9866771159874608,0.9866771159874608,0.8707753479125246,0.8605108055009821,0.8656126482212938,70.21605529785157,0.9640525328330206,0.9659587242026266,0.7663605051664754,0.7349298100743188,0.7503161444428333,221.4764740781964
harem_ELMo+Embeddings_wang2vec_skip_selective_0_2,selective,harem,ELMo+Embeddings,wang2vec,skip,0,2,51,75,01:35:22,5722.0,76.29333333333334,0.9998320720075232,0.9998320720075232,0.9975734699379887,0.9978425026968716,0.9977079681811554,0.519906579615868,0.9805485739263469,0.9828434050923396,0.8435897435897434,0.8392857142857141,0.8414322250638884,128.05023778279622,0.9787016885553471,0.9806078799249531,0.8489285714285715,0.7936560934891486,0.8203623813631943,159.96538783019443
harem_ELMo+Embeddings_wang2vec_skip_selective_0_4,selective,harem,ELMo+Embeddings,wang2vec,skip,0,4,69,75,01:39:45,5985.0,79.8,0.9997649008105325,0.9997872912095294,0.9973024008632317,0.9970334412081985,0.997167902899478,0.4949390469553338,0.9808764069500601,0.9828434050923396,0.8296296296296294,0.8571428571428569,0.8431618569635634,139.77315190633138,0.9776360225140713,0.9793470919324578,0.8191743432275674,0.801669449081803,0.8103273709078138,176.53902519873853
harem_ELMo+Embeddings_wang2vec_skip_total_0_6,total,harem,ELMo+Embeddings,wang2vec,skip,0,6,50,75,01:15:30,4530.0,60.4,0.9996941099165033,0.999705439178855,0.9964436541453656,0.9968868134311764,0.9966651845264062,0.6734140248823244,0.9855995297805643,0.98608934169279,0.8633663366336631,0.8565815324165028,0.8599605522681945,71.13253300984701,0.9642176360225141,0.9662589118198874,0.7664004563605248,0.7396091384530691,0.7527664939066597,224.61309803656812
harem_ELMo+Embeddings_wang2vec_skip_selective_0_7,selective,harem,ELMo+Embeddings,wang2vec,skip,0,7,17,42,00:51:40,3100.0,73.80952380952381,0.9994066544265818,0.9994514352245757,0.9919224555735057,0.9935275080906149,0.9927243330638142,0.9438708477667463,0.9801114632280625,0.9822970167194842,0.8267326732673265,0.8520408163265304,0.8391959798994473,82.66174043019613,0.978671669793621,0.9805328330206379,0.8265935572309802,0.8053422370617697,0.8158295281582454,97.80784532259095
harem_ELMo+Embeddings_wang2vec_skip_total_0_8,total,harem,ELMo+Embeddings,wang2vec,skip,0,8,42,67,01:06:34,3994.0,59.61194029850746,0.9997507562282619,0.9997847440153171,0.997332147621165,0.9975539248387814,0.9974430239021179,0.7532695180514076,0.9858934169278997,0.9861873040752351,0.8673267326732671,0.8605108055009821,0.8639053254437368,66.66972986857097,0.9648480300187617,0.9670694183864915,0.7691214102928632,0.7445637214423342,0.7566433566433067,205.90541458129883
