Embedding,Tagging Scheme,Capitalisation Dim,Lower,Char LSTM Dim,Word LSTM Dim,Average F1 Score,Average F1 Score Without Outliers,Standard Deviation
FastText,iob,FALSE,FALSE,25,100,53.99,54.39,1.58
FastText,iob,FALSE,FALSE,25,200,53.89,54.10,1.00
FastText,iob,FALSE,FALSE,50,100,54.79,54.79,1.96
FastText,iob,FALSE,FALSE,50,200,54.56,54.56,1.51
FastText,iob,FALSE,TRUE,25,100,53.44,53.44,1.97
FastText,iob,FALSE,TRUE,25,200,53.28,53.28,0.91
FastText,iob,FALSE,TRUE,50,100,54.77,55.13,1.36
FastText,iob,FALSE,TRUE,50,200,54.19,54.19,1.26
FastText,iob,TRUE,FALSE,25,100,63.14,63.14,0.57
FastText,iob,TRUE,FALSE,25,200,63.07,63.28,0.79
FastText,iob,TRUE,FALSE,50,100,63.52,63.52,0.92
FastText,iob,TRUE,FALSE,50,200,63.40,63.40,0.55
FastText,iob,TRUE,TRUE,25,100,62.73,63.75,3.27
FastText,iob,TRUE,TRUE,25,200,62.97,62.97,0.64
FastText,iob,TRUE,TRUE,50,100,63.81,63.65,0.72
FastText,iob,TRUE,TRUE,50,200,63.71,63.71,0.77
FastText,iobes,FALSE,FALSE,25,100,54.62,54.62,0.87
FastText,iobes,FALSE,FALSE,25,200,53.81,54.37,1.97
FastText,iobes,FALSE,FALSE,50,100,54.71,54.71,1.50
FastText,iobes,FALSE,FALSE,50,200,54.48,54.55,0.76
FastText,iobes,FALSE,TRUE,25,100,53.82,53.82,1.66
FastText,iobes,FALSE,TRUE,25,200,53.58,53.81,1.05
FastText,iobes,FALSE,TRUE,50,100,54.13,54.13,1.71
FastText,iobes,FALSE,TRUE,50,200,53.87,53.78,1.41
FastText,iobes,TRUE,FALSE,25,100,63.12,63.12,0.91
FastText,iobes,TRUE,FALSE,25,200,63.17,63.17,1.13
FastText,iobes,TRUE,FALSE,50,100,63.40,63.40,1.34
FastText,iobes,TRUE,FALSE,50,200,64.09,64.09,1.09
FastText,iobes,TRUE,TRUE,25,100,63.14,63.14,0.75
FastText,iobes,TRUE,TRUE,25,200,64.14,64.37,0.84
FastText,iobes,TRUE,TRUE,50,100,62.91,62.91,1.39
FastText,iobes,TRUE,TRUE,50,200,63.31,63.31,1.28
Wang2Vec,iob,FALSE,FALSE,25,100,53.66,53.75,1.54
Wang2Vec,iob,FALSE,FALSE,25,200,52.86,52.86,1.18
Wang2Vec,iob,FALSE,FALSE,50,100,53.60,53.60,1.46
Wang2Vec,iob,FALSE,FALSE,50,200,53.84,53.84,1.52
Wang2Vec,iob,FALSE,TRUE,25,100,53.50,53.50,0.96
Wang2Vec,iob,FALSE,TRUE,25,200,53.13,53.13,0.72
Wang2Vec,iob,FALSE,TRUE,50,100,53.99,53.99,1.28
Wang2Vec,iob,FALSE,TRUE,50,200,53.65,53.65,1.25
Wang2Vec,iob,TRUE,FALSE,25,100,65.20,65.20,0.79
Wang2Vec,iob,TRUE,FALSE,25,200,65.03,65.03,0.59
Wang2Vec,iob,TRUE,FALSE,50,100,64.48,64.30,0.78
Wang2Vec,iob,TRUE,FALSE,50,200,64.90,64.90,0.92
Wang2Vec,iob,TRUE,TRUE,25,100,64.64,64.64,0.66
Wang2Vec,iob,TRUE,TRUE,25,200,64.46,64.46,1.11
Wang2Vec,iob,TRUE,TRUE,50,100,64.50,64.37,0.61
Wang2Vec,iob,TRUE,TRUE,50,200,64.53,64.53,0.63
Wang2Vec,iobes,FALSE,FALSE,25,100,54.53,54.53,1.18
Wang2Vec,iobes,FALSE,FALSE,25,200,48.51,53.71,16.49
Wang2Vec,iobes,FALSE,FALSE,50,100,53.26,53.26,1.36
Wang2Vec,iobes,FALSE,FALSE,50,200,53.78,54.19,1.89
Wang2Vec,iobes,FALSE,TRUE,25,100,54.10,54.10,0.85
Wang2Vec,iobes,FALSE,TRUE,25,200,54.12,54.12,1.44
Wang2Vec,iobes,FALSE,TRUE,50,100,54.69,54.69,1.44
Wang2Vec,iobes,FALSE,TRUE,50,200,53.90,53.90,1.24
Wang2Vec,iobes,TRUE,FALSE,25,100,64.74,64.74,1.16
Wang2Vec,iobes,TRUE,FALSE,25,200,64.51,64.51,0.74
Wang2Vec,iobes,TRUE,FALSE,50,100,64.35,64.11,0.89
Wang2Vec,iobes,TRUE,FALSE,50,200,64.06,64.29,0.98
Wang2Vec,iobes,TRUE,TRUE,25,100,64.52,64.52,0.93
Wang2Vec,iobes,TRUE,TRUE,25,200,64.12,64.00,0.50
Wang2Vec,iobes,TRUE,TRUE,50,100,64.32,64.32,1.11
Wang2Vec,iobes,TRUE,TRUE,50,200,63.21,64.09,2.95
Glove,iob,FALSE,FALSE,25,100,52.78,52.78,0.45
