,Training_Round,Epochs,Scenario,Embedding,Tagging_Scheme,Capitalisation_Dim,Lower,Char_LSTM_Dim,Word_LSTM_Dim,Precision,Recall,F1_Score
0,0,5,selective,Wang2Vec,IOB2,False,False,25,100,58.95,54.79,56.79
1,0,5,selective,Wang2Vec,IOB2,False,False,25,200,61.6,52.06,56.43
2,0,5,selective,Wang2Vec,IOB2,False,False,50,100,66.5,47.47,55.4
3,0,5,selective,Wang2Vec,IOB2,False,False,50,200,58.54,50.74,54.36
4,0,5,selective,Wang2Vec,IOB2,False,True,25,100,66.28,67.73,67.0
5,0,5,selective,Wang2Vec,IOB2,False,True,25,200,71.0,62.67,66.58
6,0,5,selective,Wang2Vec,IOB2,False,True,50,100,70.14,65.18,67.57
7,0,5,selective,Wang2Vec,IOB2,False,True,50,200,66.93,63.57,65.21
8,0,5,selective,Wang2Vec,IOB2,True,False,25,100,58.62,57.55,58.08
9,0,5,selective,Wang2Vec,IOB2,True,False,25,200,64.42,50.45,56.59
10,0,5,selective,Wang2Vec,IOB2,True,False,50,100,66.29,48.87,56.26
12,0,5,selective,Wang2Vec,IOB2,True,True,25,100,70.32,62.53,66.2
13,0,5,selective,Wang2Vec,IOB2,True,True,25,200,69.64,62.93,66.11
14,0,5,selective,Wang2Vec,IOB2,True,True,50,100,69.42,64.29,66.75
15,0,5,selective,Wang2Vec,IOB2,True,True,50,200,68.37,64.72,66.49
16,0,5,selective,Wang2Vec,IOBES,False,False,25,100,62.34,52.64,57.08
17,0,5,selective,Wang2Vec,IOBES,False,False,25,200,59.79,51.34,55.25
18,0,5,selective,Wang2Vec,IOBES,False,False,50,100,68.57,44.68,54.1
19,0,5,selective,Wang2Vec,IOBES,False,False,50,200,59.35,54.03,56.57
20,0,5,selective,Wang2Vec,IOBES,False,True,25,100,67.04,64.11,65.54
21,0,5,selective,Wang2Vec,IOBES,False,True,25,200,69.78,62.6,66.0
22,0,5,selective,Wang2Vec,IOBES,False,True,50,100,67.37,65.97,66.67
24,0,5,selective,Wang2Vec,IOBES,True,False,25,100,64.54,52.28,57.77
25,0,5,selective,Wang2Vec,IOBES,True,False,25,200,58.86,54.54,56.62
26,0,5,selective,Wang2Vec,IOBES,True,False,50,100,61.45,50.41,55.39
27,0,5,selective,Wang2Vec,IOBES,True,False,50,200,61.48,55.11,58.12
28,0,5,selective,Wang2Vec,IOBES,True,True,25,100,68.14,64.5,66.27
29,0,5,selective,Wang2Vec,IOBES,True,True,25,200,68.93,65.15,66.99
30,0,5,selective,Wang2Vec,IOBES,True,True,50,100,67.96,65.54,66.73
31,0,5,selective,Wang2Vec,IOBES,True,True,50,200,69.48,63.36,66.28
32,1,5,selective,Wang2Vec,IOB2,False,False,25,100,61.85,51.27,56.07
33,1,5,selective,Wang2Vec,IOB2,False,False,25,200,56.21,51.63,53.82
34,1,5,selective,Wang2Vec,IOB2,False,False,50,100,67.49,47.19,55.54
35,1,5,selective,Wang2Vec,IOB2,False,False,50,200,55.18,55.4,55.29
37,1,5,selective,Wang2Vec,IOB2,False,True,25,200,67.96,65.94,66.93
38,1,5,selective,Wang2Vec,IOB2,False,True,50,100,68.92,63.93,66.33
39,1,5,selective,Wang2Vec,IOB2,False,True,50,200,69.12,65.08,67.04
40,1,5,selective,Wang2Vec,IOB2,True,False,25,100,57.52,55.79,56.64
41,1,5,selective,Wang2Vec,IOB2,True,False,25,200,62.77,52.96,57.45
42,1,5,selective,Wang2Vec,IOB2,True,False,50,100,58.25,53.28,55.66
43,1,5,selective,Wang2Vec,IOB2,True,False,50,200,55.42,58.69,57.01
44,1,5,selective,Wang2Vec,IOB2,True,True,25,100,72.07,64.29,67.96
45,1,5,selective,Wang2Vec,IOB2,True,True,25,200,66.6,50.7,57.57
46,1,5,selective,Wang2Vec,IOB2,True,True,50,100,65.53,68.16,66.82
47,1,5,selective,Wang2Vec,IOB2,True,True,50,200,69.04,64.43,66.65
48,1,5,selective,Wang2Vec,IOBES,False,False,25,100,62.83,50.13,55.76
49,1,5,selective,Wang2Vec,IOBES,False,False,25,200,62.47,48.87,54.84
50,1,5,selective,Wang2Vec,IOBES,False,False,50,100,62.58,51.27,56.37
51,1,5,selective,Wang2Vec,IOBES,False,False,50,200,63.49,47.83,54.56
52,1,5,selective,Wang2Vec,IOBES,False,True,25,100,65.56,67.44,66.49
53,1,5,selective,Wang2Vec,IOBES,False,True,25,200,68.39,65.4,66.86
55,1,5,selective,Wang2Vec,IOBES,False,True,50,200,68.18,67.69,67.94
56,1,5,selective,Wang2Vec,IOBES,True,False,25,100,67.99,49.05,56.99
57,1,5,selective,Wang2Vec,IOBES,True,False,25,200,55.97,53.1,54.5
58,1,5,selective,Wang2Vec,IOBES,True,False,50,100,63.78,51.45,56.96
59,1,5,selective,Wang2Vec,IOBES,True,False,50,200,59.66,53.6,56.47
60,1,5,selective,Wang2Vec,IOBES,True,True,25,100,68.98,65.79,67.35
61,1,5,selective,Wang2Vec,IOBES,True,True,25,200,67.23,68.77,67.99
62,1,5,selective,Wang2Vec,IOBES,True,True,50,100,69.3,63.46,66.25
